Epoch 1/40
  1/525 [..............................] - ETA: 0s - loss: 0.0401 - mse: 0.0401
  5/525 [..............................] - ETA: 2:57 - loss: 0.0072 - mse: 0.0072
  6/525 [..............................] - ETA: 3:05 - loss: 0.0073 - mse: 0.0073
  7/525 [..............................] - ETA: 3:10 - loss: 0.0072 - mse: 0.0072
  8/525 [..............................] - ETA: 3:13 - loss: 0.0072 - mse: 0.0072
  9/525 [..............................] - ETA: 3:16 - loss: 0.0072 - mse: 0.0072
 10/525 [..............................] - ETA: 3:18 - loss: 0.0072 - mse: 0.0072
 11/525 [..............................] - ETA: 3:20 - loss: 0.0072 - mse: 0.0072
 12/525 [..............................] - ETA: 3:22 - loss: 0.0072 - mse: 0.0072
 13/525 [..............................] - ETA: 3:24 - loss: 0.0072 - mse: 0.0072
 14/525 [..............................] - ETA: 3:25 - loss: 0.0072 - mse: 0.0072
 15/525 [..............................] - ETA: 3:26 - loss: 0.0072 - mse: 0.0072
 16/525 [..............................] - ETA: 3:26 - loss: 0.0072 - mse: 0.0072
 17/525 [..............................] - ETA: 3:27 - loss: 0.0072 - mse: 0.0072
 18/525 [>.............................] - ETA: 3:27 - loss: 0.0072 - mse: 0.0072
 19/525 [>.............................] - ETA: 3:28 - loss: 0.0072 - mse: 0.0072
 20/525 [>.............................] - ETA: 3:28 - loss: 0.0072 - mse: 0.0072
 21/525 [>.............................] - ETA: 3:28 - loss: 0.0072 - mse: 0.0072
 22/525 [>.............................] - ETA: 3:28 - loss: 0.0072 - mse: 0.0072
 23/525 [>.............................] - ETA: 3:28 - loss: 0.0072 - mse: 0.0072
 24/525 [>.............................] - ETA: 3:28 - loss: 0.0072 - mse: 0.0072
 25/525 [>.............................] - ETA: 3:28 - loss: 0.0072 - mse: 0.0072
 26/525 [>.............................] - ETA: 3:28 - loss: 0.0072 - mse: 0.0072
 27/525 [>.............................] - ETA: 3:28 - loss: 0.0072 - mse: 0.0072
 28/525 [>.............................] - ETA: 3:28 - loss: 0.0072 - mse: 0.0072
 29/525 [>.............................] - ETA: 3:28 - loss: 0.0072 - mse: 0.0072
 30/525 [>.............................] - ETA: 3:27 - loss: 0.0072 - mse: 0.0072
 31/525 [>.............................] - ETA: 3:27 - loss: 0.0072 - mse: 0.0072
 32/525 [>.............................] - ETA: 3:27 - loss: 0.0072 - mse: 0.0072
 33/525 [>.............................] - ETA: 3:27 - loss: 0.0072 - mse: 0.0072
 34/525 [>.............................] - ETA: 3:26 - loss: 0.0072 - mse: 0.0072
 35/525 [=>............................] - ETA: 3:26 - loss: 0.0072 - mse: 0.0072
 36/525 [=>............................] - ETA: 3:26 - loss: 0.0072 - mse: 0.0072
 37/525 [=>............................] - ETA: 3:25 - loss: 0.0072 - mse: 0.0072
 38/525 [=>............................] - ETA: 3:25 - loss: 0.0072 - mse: 0.0072
 39/525 [=>............................] - ETA: 3:24 - loss: 0.0072 - mse: 0.0072
 40/525 [=>............................] - ETA: 3:24 - loss: 0.0072 - mse: 0.0072
 41/525 [=>............................] - ETA: 3:23 - loss: 0.0072 - mse: 0.0072
 42/525 [=>............................] - ETA: 3:23 - loss: 0.0072 - mse: 0.0072
 43/525 [=>............................] - ETA: 3:23 - loss: 0.0072 - mse: 0.0072
 44/525 [=>............................] - ETA: 3:23 - loss: 0.0072 - mse: 0.0072
 45/525 [=>............................] - ETA: 3:22 - loss: 0.0072 - mse: 0.0072
 46/525 [=>............................] - ETA: 3:22 - loss: 0.0072 - mse: 0.0072
 47/525 [=>............................] - ETA: 3:22 - loss: 0.0072 - mse: 0.0072
 48/525 [=>............................] - ETA: 3:21 - loss: 0.0072 - mse: 0.0072
 49/525 [=>............................] - ETA: 3:21 - loss: 0.0072 - mse: 0.0072
 50/525 [=>............................] - ETA: 3:21 - loss: 0.0072 - mse: 0.0072
 51/525 [=>............................] - ETA: 3:20 - loss: 0.0072 - mse: 0.0072
 52/525 [=>............................] - ETA: 3:20 - loss: 0.0072 - mse: 0.0072
 53/525 [==>...........................] - ETA: 3:20 - loss: 0.0072 - mse: 0.0072
 54/525 [==>...........................] - ETA: 3:19 - loss: 0.0072 - mse: 0.0072
 55/525 [==>...........................] - ETA: 3:19 - loss: 0.0072 - mse: 0.0072
 56/525 [==>...........................] - ETA: 3:18 - loss: 0.0072 - mse: 0.0072
 57/525 [==>...........................] - ETA: 3:18 - loss: 0.0072 - mse: 0.0072
 58/525 [==>...........................] - ETA: 3:17 - loss: 0.0072 - mse: 0.0072
 59/525 [==>...........................] - ETA: 3:17 - loss: 0.0072 - mse: 0.0072
 60/525 [==>...........................] - ETA: 3:17 - loss: 0.0072 - mse: 0.0072
 61/525 [==>...........................] - ETA: 3:16 - loss: 0.0072 - mse: 0.0072
 62/525 [==>...........................] - ETA: 3:16 - loss: 0.0072 - mse: 0.0072
 63/525 [==>...........................] - ETA: 3:16 - loss: 0.0072 - mse: 0.0072
 64/525 [==>...........................] - ETA: 3:15 - loss: 0.0072 - mse: 0.0072
 65/525 [==>...........................] - ETA: 3:15 - loss: 0.0072 - mse: 0.0072
 66/525 [==>...........................] - ETA: 3:15 - loss: 0.0072 - mse: 0.0072
 67/525 [==>...........................] - ETA: 3:14 - loss: 0.0072 - mse: 0.0072
 68/525 [==>...........................] - ETA: 3:14 - loss: 0.0072 - mse: 0.0072
 69/525 [==>...........................] - ETA: 3:14 - loss: 0.0072 - mse: 0.0072
 70/525 [===>..........................] - ETA: 3:13 - loss: 0.0072 - mse: 0.0072
 71/525 [===>..........................] - ETA: 3:13 - loss: 0.0072 - mse: 0.0072
 72/525 [===>..........................] - ETA: 3:12 - loss: 0.0072 - mse: 0.0072
 73/525 [===>..........................] - ETA: 3:12 - loss: 0.0072 - mse: 0.0072
 74/525 [===>..........................] - ETA: 3:12 - loss: 0.0072 - mse: 0.0072
 75/525 [===>..........................] - ETA: 3:11 - loss: 0.0072 - mse: 0.0072
 76/525 [===>..........................] - ETA: 3:11 - loss: 0.0072 - mse: 0.0072
 77/525 [===>..........................] - ETA: 3:10 - loss: 0.0072 - mse: 0.0072
 78/525 [===>..........................] - ETA: 3:10 - loss: 0.0072 - mse: 0.0072
 79/525 [===>..........................] - ETA: 3:10 - loss: 0.0072 - mse: 0.0072
 80/525 [===>..........................] - ETA: 3:09 - loss: 0.0072 - mse: 0.0072
 81/525 [===>..........................] - ETA: 3:09 - loss: 0.0072 - mse: 0.0072
 82/525 [===>..........................] - ETA: 3:09 - loss: 0.0072 - mse: 0.0072
 83/525 [===>..........................] - ETA: 3:08 - loss: 0.0072 - mse: 0.0072
 84/525 [===>..........................] - ETA: 3:08 - loss: 0.0072 - mse: 0.0072
 85/525 [===>..........................] - ETA: 3:08 - loss: 0.0072 - mse: 0.0072
 86/525 [===>..........................] - ETA: 3:07 - loss: 0.0072 - mse: 0.0072
 87/525 [===>..........................] - ETA: 3:07 - loss: 0.0072 - mse: 0.0072
 88/525 [====>.........................] - ETA: 3:07 - loss: 0.0072 - mse: 0.0072
 89/525 [====>.........................] - ETA: 3:06 - loss: 0.0072 - mse: 0.0072
 90/525 [====>.........................] - ETA: 3:06 - loss: 0.0072 - mse: 0.0072
 91/525 [====>.........................] - ETA: 3:05 - loss: 0.0072 - mse: 0.0072
 92/525 [====>.........................] - ETA: 3:05 - loss: 0.0072 - mse: 0.0072
 93/525 [====>.........................] - ETA: 3:04 - loss: 0.0072 - mse: 0.0072
 94/525 [====>.........................] - ETA: 3:04 - loss: 0.0072 - mse: 0.0072
 95/525 [====>.........................] - ETA: 3:04 - loss: 0.0072 - mse: 0.0072
 96/525 [====>.........................] - ETA: 3:03 - loss: 0.0072 - mse: 0.0072
 97/525 [====>.........................] - ETA: 3:03 - loss: 0.0072 - mse: 0.0072
 98/525 [====>.........................] - ETA: 3:02 - loss: 0.0072 - mse: 0.0072
 99/525 [====>.........................] - ETA: 3:02 - loss: 0.0072 - mse: 0.0072
100/525 [====>.........................] - ETA: 3:01 - loss: 0.0072 - mse: 0.0072
101/525 [====>.........................] - ETA: 3:01 - loss: 0.0072 - mse: 0.0072
102/525 [====>.........................] - ETA: 3:01 - loss: 0.0072 - mse: 0.0072
103/525 [====>.........................] - ETA: 3:00 - loss: 0.0072 - mse: 0.0072
104/525 [====>.........................] - ETA: 3:00 - loss: 0.0072 - mse: 0.0072
105/525 [=====>........................] - ETA: 2:59 - loss: 0.0072 - mse: 0.0072
106/525 [=====>........................] - ETA: 2:59 - loss: 0.0072 - mse: 0.0072
107/525 [=====>........................] - ETA: 2:59 - loss: 0.0072 - mse: 0.0072
108/525 [=====>........................] - ETA: 2:58 - loss: 0.0072 - mse: 0.0072
109/525 [=====>........................] - ETA: 2:58 - loss: 0.0072 - mse: 0.0072
110/525 [=====>........................] - ETA: 2:57 - loss: 0.0072 - mse: 0.0072
111/525 [=====>........................] - ETA: 2:57 - loss: 0.0072 - mse: 0.0072
112/525 [=====>........................] - ETA: 2:57 - loss: 0.0072 - mse: 0.0072
113/525 [=====>........................] - ETA: 2:56 - loss: 0.0072 - mse: 0.0072
114/525 [=====>........................] - ETA: 2:56 - loss: 0.0072 - mse: 0.0072
115/525 [=====>........................] - ETA: 2:55 - loss: 0.0072 - mse: 0.0072
116/525 [=====>........................] - ETA: 2:55 - loss: 0.0072 - mse: 0.0072
117/525 [=====>........................] - ETA: 2:54 - loss: 0.0072 - mse: 0.0072
118/525 [=====>........................] - ETA: 2:54 - loss: 0.0072 - mse: 0.0072
119/525 [=====>........................] - ETA: 2:53 - loss: 0.0072 - mse: 0.0072
120/525 [=====>........................] - ETA: 2:53 - loss: 0.0072 - mse: 0.0072
121/525 [=====>........................] - ETA: 2:53 - loss: 0.0072 - mse: 0.0072
122/525 [=====>........................] - ETA: 2:52 - loss: 0.0072 - mse: 0.0072
123/525 [======>.......................] - ETA: 2:52 - loss: 0.0072 - mse: 0.0072
124/525 [======>.......................] - ETA: 2:51 - loss: 0.0072 - mse: 0.0072
125/525 [======>.......................] - ETA: 2:51 - loss: 0.0072 - mse: 0.0072
126/525 [======>.......................] - ETA: 2:50 - loss: 0.0072 - mse: 0.0072
127/525 [======>.......................] - ETA: 2:50 - loss: 0.0072 - mse: 0.0072
128/525 [======>.......................] - ETA: 2:50 - loss: 0.0072 - mse: 0.0072
129/525 [======>.......................] - ETA: 2:49 - loss: 0.0072 - mse: 0.0072
130/525 [======>.......................] - ETA: 2:49 - loss: 0.0072 - mse: 0.0072
131/525 [======>.......................] - ETA: 2:48 - loss: 0.0072 - mse: 0.0072
132/525 [======>.......................] - ETA: 2:48 - loss: 0.0072 - mse: 0.0072
133/525 [======>.......................] - ETA: 2:48 - loss: 0.0072 - mse: 0.0072
134/525 [======>.......................] - ETA: 2:47 - loss: 0.0073 - mse: 0.0073
135/525 [======>.......................] - ETA: 2:47 - loss: 0.0073 - mse: 0.0073
136/525 [======>.......................] - ETA: 2:46 - loss: 0.0073 - mse: 0.0073
137/525 [======>.......................] - ETA: 2:46 - loss: 0.0073 - mse: 0.0073
138/525 [======>.......................] - ETA: 2:46 - loss: 0.0073 - mse: 0.0073
139/525 [======>.......................] - ETA: 2:45 - loss: 0.0073 - mse: 0.0073
140/525 [=======>......................] - ETA: 2:45 - loss: 0.0073 - mse: 0.0073
141/525 [=======>......................] - ETA: 2:44 - loss: 0.0073 - mse: 0.0073
142/525 [=======>......................] - ETA: 2:44 - loss: 0.0073 - mse: 0.0073
143/525 [=======>......................] - ETA: 2:44 - loss: 0.0073 - mse: 0.0073
144/525 [=======>......................] - ETA: 2:43 - loss: 0.0072 - mse: 0.0072
145/525 [=======>......................] - ETA: 2:43 - loss: 0.0073 - mse: 0.0073
146/525 [=======>......................] - ETA: 2:42 - loss: 0.0073 - mse: 0.0073
147/525 [=======>......................] - ETA: 2:42 - loss: 0.0073 - mse: 0.0073
148/525 [=======>......................] - ETA: 2:41 - loss: 0.0073 - mse: 0.0073
149/525 [=======>......................] - ETA: 2:41 - loss: 0.0073 - mse: 0.0073
150/525 [=======>......................] - ETA: 2:41 - loss: 0.0073 - mse: 0.0073
151/525 [=======>......................] - ETA: 2:40 - loss: 0.0073 - mse: 0.0073
152/525 [=======>......................] - ETA: 2:40 - loss: 0.0073 - mse: 0.0073
153/525 [=======>......................] - ETA: 2:39 - loss: 0.0073 - mse: 0.0073
154/525 [=======>......................] - ETA: 2:39 - loss: 0.0073 - mse: 0.0073
155/525 [=======>......................] - ETA: 2:39 - loss: 0.0073 - mse: 0.0073
156/525 [=======>......................] - ETA: 2:38 - loss: 0.0073 - mse: 0.0073
157/525 [=======>......................] - ETA: 2:38 - loss: 0.0073 - mse: 0.0073
158/525 [========>.....................] - ETA: 2:37 - loss: 0.0073 - mse: 0.0073
159/525 [========>.....................] - ETA: 2:37 - loss: 0.0073 - mse: 0.0073
160/525 [========>.....................] - ETA: 2:37 - loss: 0.0073 - mse: 0.0073
161/525 [========>.....................] - ETA: 2:36 - loss: 0.0073 - mse: 0.0073
162/525 [========>.....................] - ETA: 2:36 - loss: 0.0073 - mse: 0.0073
163/525 [========>.....................] - ETA: 2:35 - loss: 0.0073 - mse: 0.0073
164/525 [========>.....................] - ETA: 2:35 - loss: 0.0073 - mse: 0.0073
165/525 [========>.....................] - ETA: 2:34 - loss: 0.0073 - mse: 0.0073
166/525 [========>.....................] - ETA: 2:34 - loss: 0.0073 - mse: 0.0073
167/525 [========>.....................] - ETA: 2:34 - loss: 0.0073 - mse: 0.0073
168/525 [========>.....................] - ETA: 2:33 - loss: 0.0073 - mse: 0.0073
169/525 [========>.....................] - ETA: 2:33 - loss: 0.0073 - mse: 0.0073
170/525 [========>.....................] - ETA: 2:32 - loss: 0.0073 - mse: 0.0073
171/525 [========>.....................] - ETA: 2:32 - loss: 0.0073 - mse: 0.0073
172/525 [========>.....................] - ETA: 2:31 - loss: 0.0073 - mse: 0.0073
173/525 [========>.....................] - ETA: 2:31 - loss: 0.0073 - mse: 0.0073
174/525 [========>.....................] - ETA: 2:31 - loss: 0.0073 - mse: 0.0073
175/525 [=========>....................] - ETA: 2:30 - loss: 0.0073 - mse: 0.0073
176/525 [=========>....................] - ETA: 2:30 - loss: 0.0073 - mse: 0.0073
177/525 [=========>....................] - ETA: 2:29 - loss: 0.0073 - mse: 0.0073
178/525 [=========>....................] - ETA: 2:29 - loss: 0.0073 - mse: 0.0073
179/525 [=========>....................] - ETA: 2:28 - loss: 0.0073 - mse: 0.0073
180/525 [=========>....................] - ETA: 2:28 - loss: 0.0073 - mse: 0.0073
181/525 [=========>....................] - ETA: 2:28 - loss: 0.0073 - mse: 0.0073
182/525 [=========>....................] - ETA: 2:27 - loss: 0.0073 - mse: 0.0073
183/525 [=========>....................] - ETA: 2:27 - loss: 0.0073 - mse: 0.0073
184/525 [=========>....................] - ETA: 2:26 - loss: 0.0073 - mse: 0.0073
185/525 [=========>....................] - ETA: 2:26 - loss: 0.0073 - mse: 0.0073
186/525 [=========>....................] - ETA: 2:25 - loss: 0.0073 - mse: 0.0073
187/525 [=========>....................] - ETA: 2:25 - loss: 0.0073 - mse: 0.0073
188/525 [=========>....................] - ETA: 2:25 - loss: 0.0073 - mse: 0.0073
189/525 [=========>....................] - ETA: 2:24 - loss: 0.0073 - mse: 0.0073
190/525 [=========>....................] - ETA: 2:24 - loss: 0.0073 - mse: 0.0073
191/525 [=========>....................] - ETA: 2:23 - loss: 0.0073 - mse: 0.0073
192/525 [=========>....................] - ETA: 2:23 - loss: 0.0073 - mse: 0.0073
193/525 [==========>...................] - ETA: 2:22 - loss: 0.0073 - mse: 0.0073
194/525 [==========>...................] - ETA: 2:22 - loss: 0.0073 - mse: 0.0073
195/525 [==========>...................] - ETA: 2:22 - loss: 0.0073 - mse: 0.0073
196/525 [==========>...................] - ETA: 2:21 - loss: 0.0073 - mse: 0.0073
197/525 [==========>...................] - ETA: 2:21 - loss: 0.0073 - mse: 0.0073
198/525 [==========>...................] - ETA: 2:20 - loss: 0.0073 - mse: 0.0073
199/525 [==========>...................] - ETA: 2:20 - loss: 0.0073 - mse: 0.0073
200/525 [==========>...................] - ETA: 2:19 - loss: 0.0073 - mse: 0.0073
201/525 [==========>...................] - ETA: 2:19 - loss: 0.0073 - mse: 0.0073
202/525 [==========>...................] - ETA: 2:19 - loss: 0.0073 - mse: 0.0073
203/525 [==========>...................] - ETA: 2:18 - loss: 0.0073 - mse: 0.0073
204/525 [==========>...................] - ETA: 2:18 - loss: 0.0073 - mse: 0.0073
205/525 [==========>...................] - ETA: 2:17 - loss: 0.0073 - mse: 0.0073
206/525 [==========>...................] - ETA: 2:17 - loss: 0.0073 - mse: 0.0073
207/525 [==========>...................] - ETA: 2:16 - loss: 0.0073 - mse: 0.0073
208/525 [==========>...................] - ETA: 2:16 - loss: 0.0073 - mse: 0.0073
209/525 [==========>...................] - ETA: 2:16 - loss: 0.0073 - mse: 0.0073
210/525 [===========>..................] - ETA: 2:15 - loss: 0.0073 - mse: 0.0073
211/525 [===========>..................] - ETA: 2:15 - loss: 0.0073 - mse: 0.0073
212/525 [===========>..................] - ETA: 2:14 - loss: 0.0073 - mse: 0.0073
213/525 [===========>..................] - ETA: 2:14 - loss: 0.0073 - mse: 0.0073
214/525 [===========>..................] - ETA: 2:13 - loss: 0.0073 - mse: 0.0073
215/525 [===========>..................] - ETA: 2:13 - loss: 0.0073 - mse: 0.0073
216/525 [===========>..................] - ETA: 2:13 - loss: 0.0073 - mse: 0.0073
217/525 [===========>..................] - ETA: 2:12 - loss: 0.0073 - mse: 0.0073
218/525 [===========>..................] - ETA: 2:12 - loss: 0.0073 - mse: 0.0073
219/525 [===========>..................] - ETA: 2:11 - loss: 0.0073 - mse: 0.0073
220/525 [===========>..................] - ETA: 2:11 - loss: 0.0073 - mse: 0.0073
221/525 [===========>..................] - ETA: 2:10 - loss: 0.0073 - mse: 0.0073
222/525 [===========>..................] - ETA: 2:10 - loss: 0.0073 - mse: 0.0073
223/525 [===========>..................] - ETA: 2:09 - loss: 0.0073 - mse: 0.0073
224/525 [===========>..................] - ETA: 2:09 - loss: 0.0073 - mse: 0.0073
225/525 [===========>..................] - ETA: 2:09 - loss: 0.0073 - mse: 0.0073
226/525 [===========>..................] - ETA: 2:08 - loss: 0.0073 - mse: 0.0073
227/525 [===========>..................] - ETA: 2:08 - loss: 0.0073 - mse: 0.0073
228/525 [============>.................] - ETA: 2:07 - loss: 0.0072 - mse: 0.0072
229/525 [============>.................] - ETA: 2:07 - loss: 0.0072 - mse: 0.0072
230/525 [============>.................] - ETA: 2:06 - loss: 0.0072 - mse: 0.0072
231/525 [============>.................] - ETA: 2:06 - loss: 0.0073 - mse: 0.0073
232/525 [============>.................] - ETA: 2:06 - loss: 0.0072 - mse: 0.0072
233/525 [============>.................] - ETA: 2:05 - loss: 0.0072 - mse: 0.0072
234/525 [============>.................] - ETA: 2:05 - loss: 0.0072 - mse: 0.0072
235/525 [============>.................] - ETA: 2:04 - loss: 0.0072 - mse: 0.0072
236/525 [============>.................] - ETA: 2:04 - loss: 0.0072 - mse: 0.0072
237/525 [============>.................] - ETA: 2:03 - loss: 0.0072 - mse: 0.0072
238/525 [============>.................] - ETA: 2:03 - loss: 0.0072 - mse: 0.0072
239/525 [============>.................] - ETA: 2:03 - loss: 0.0072 - mse: 0.0072
240/525 [============>.................] - ETA: 2:02 - loss: 0.0072 - mse: 0.0072
241/525 [============>.................] - ETA: 2:02 - loss: 0.0072 - mse: 0.0072
242/525 [============>.................] - ETA: 2:01 - loss: 0.0072 - mse: 0.0072
243/525 [============>.................] - ETA: 2:01 - loss: 0.0072 - mse: 0.0072
244/525 [============>.................] - ETA: 2:00 - loss: 0.0072 - mse: 0.0072
245/525 [=============>................] - ETA: 2:00 - loss: 0.0072 - mse: 0.0072
246/525 [=============>................] - ETA: 2:00 - loss: 0.0072 - mse: 0.0072
247/525 [=============>................] - ETA: 1:59 - loss: 0.0072 - mse: 0.0072
248/525 [=============>................] - ETA: 1:59 - loss: 0.0072 - mse: 0.0072
249/525 [=============>................] - ETA: 1:58 - loss: 0.0072 - mse: 0.0072
250/525 [=============>................] - ETA: 1:58 - loss: 0.0072 - mse: 0.0072
251/525 [=============>................] - ETA: 1:57 - loss: 0.0072 - mse: 0.0072
252/525 [=============>................] - ETA: 1:57 - loss: 0.0072 - mse: 0.0072
253/525 [=============>................] - ETA: 1:57 - loss: 0.0072 - mse: 0.0072
254/525 [=============>................] - ETA: 1:56 - loss: 0.0072 - mse: 0.0072
255/525 [=============>................] - ETA: 1:56 - loss: 0.0072 - mse: 0.0072
256/525 [=============>................] - ETA: 1:55 - loss: 0.0072 - mse: 0.0072
257/525 [=============>................] - ETA: 1:55 - loss: 0.0072 - mse: 0.0072
258/525 [=============>................] - ETA: 1:54 - loss: 0.0072 - mse: 0.0072
259/525 [=============>................] - ETA: 1:54 - loss: 0.0072 - mse: 0.0072
260/525 [=============>................] - ETA: 1:54 - loss: 0.0072 - mse: 0.0072
261/525 [=============>................] - ETA: 1:53 - loss: 0.0072 - mse: 0.0072
262/525 [=============>................] - ETA: 1:53 - loss: 0.0072 - mse: 0.0072
263/525 [==============>...............] - ETA: 1:52 - loss: 0.0072 - mse: 0.0072
264/525 [==============>...............] - ETA: 1:52 - loss: 0.0072 - mse: 0.0072
265/525 [==============>...............] - ETA: 1:52 - loss: 0.0072 - mse: 0.0072
266/525 [==============>...............] - ETA: 1:51 - loss: 0.0072 - mse: 0.0072
267/525 [==============>...............] - ETA: 1:51 - loss: 0.0072 - mse: 0.0072
268/525 [==============>...............] - ETA: 1:50 - loss: 0.0072 - mse: 0.0072
269/525 [==============>...............] - ETA: 1:50 - loss: 0.0072 - mse: 0.0072
270/525 [==============>...............] - ETA: 1:50 - loss: 0.0072 - mse: 0.0072
271/525 [==============>...............] - ETA: 1:49 - loss: 0.0072 - mse: 0.0072
272/525 [==============>...............] - ETA: 1:49 - loss: 0.0072 - mse: 0.0072
273/525 [==============>...............] - ETA: 1:48 - loss: 0.0072 - mse: 0.0072
274/525 [==============>...............] - ETA: 1:48 - loss: 0.0072 - mse: 0.0072
275/525 [==============>...............] - ETA: 1:47 - loss: 0.0072 - mse: 0.0072
276/525 [==============>...............] - ETA: 1:47 - loss: 0.0072 - mse: 0.0072
277/525 [==============>...............] - ETA: 1:46 - loss: 0.0072 - mse: 0.0072
278/525 [==============>...............] - ETA: 1:46 - loss: 0.0072 - mse: 0.0072
279/525 [==============>...............] - ETA: 1:46 - loss: 0.0072 - mse: 0.0072
280/525 [===============>..............] - ETA: 1:45 - loss: 0.0072 - mse: 0.0072
281/525 [===============>..............] - ETA: 1:45 - loss: 0.0072 - mse: 0.0072
